potato_id,image,potato_obb_json,grade,signal_bits,lane,total_defects,defect_counts_json
20251104123201,data/test/project-3-at-2025-10-30-19-49-55a1bb93(1)/images/test/2677d01d-Pic_2025_10_21_154759_176.jpeg,"{""xyxyxyxy"": [[2611.90625, 2425.90673828125], [3426.306640625, 2418.82470703125], [3422.10791015625, 1935.9918212890625], [2607.70751953125, 1943.0738525390625]], ""xywhr"": [3017.007080078125, 2180.94921875, 482.85107421875, 814.4312744140625, 1.5621005296707153], ""area"": 393267.5}",OK_S7,00000010,7,1,"{""red_spots"": 1}"
20251104123202,data/test/project-3-at-2025-10-30-19-49-55a1bb93(1)/images/test/2677d01d-Pic_2025_10_21_154759_176.jpeg,"{""xyxyxyxy"": [[3071.77685546875, 2205.021728515625], [3073.60986328125, 2097.345947265625], [2887.6201171875, 2094.179931640625], [2885.787109375, 2201.855712890625]], ""xywhr"": [2979.698486328125, 2149.600830078125, 186.01681518554688, 107.69132995605469, 0.01702059619128704], ""area"": 20002.0}",OK_S1,10000000,1,0,{}
20251104123203,data/test/project-3-at-2025-10-30-19-49-55a1bb93(1)/images/test/2677d01d-Pic_2025_10_21_154759_176.jpeg,"{""xyxyxyxy"": [[3086.664306640625, 2926.0341796875], [3089.246337890625, 2514.61328125], [2298.235107421875, 2509.6494140625], [2295.653076171875, 2921.0703125]], ""xywhr"": [2692.44970703125, 2717.841796875, 791.0267333984375, 411.42889404296875, 0.00627533346414566], ""area"": 325907.0}",OK_S7,00000010,7,0,{}
20251104123204,data/test/project-3-at-2025-10-30-19-49-55a1bb93(1)/images/test/aa3fdf4c-Pic_2025_10_21_154623_151.jpeg,"{""xyxyxyxy"": [[2650.9443359375, 833.5020141601562], [3456.05859375, 826.2316284179688], [3451.9873046875, 375.37152099609375], [2646.873046875, 382.6419677734375]], ""xywhr"": [3051.4658203125, 604.436767578125, 450.87841796875, 805.1470947265625, 1.561766266822815], ""area"": 363312.0}",OK_S7,00000010,7,3,"{""scabs"": 1, ""black_spots"": 1, ""red_spots"": 1}"
